"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1960114945661763793","Mon Aug 25 22:59:54 +0000 2025","1","Bonus 10.000 saldo kalau install apk Shopeepay ada promo serba seribu Upgrade ke Spay plus log in pakai akun shopee &amp; masukkan kode referral FF6JWV5WP diskon info freelance job receh zonauang arhan gedung dpr ri azizah salsha hari ini pesta gajiannya https://t.co/VB9obXpDhy https://t.co/5MHAlTAg4S","1960114945661763793","https://pbs.twimg.com/media/GzO6JdDboAAs3Gq.jpg","","in","","1","0","0","https://x.com/undefined/status/1960114945661763793","3154740482",
"1959802912592281942","Mon Aug 25 22:59:33 +0000 2025","0","@detikcom Anggota @DPR_RI dari PAN ini tidak peka thd keadaan kehidupan rakyat jelata Semoga para pemilihnya cepat sadar bhw orang kau pilih tdk mewakili mu kau telah menjual HAK MU dan tdk ada timbal baliknya","1960114857732419938","","detikcom","in","","0","0","0","https://x.com/undefined/status/1960114857732419938","1650343248504963074",
"1959966508496695530","Mon Aug 25 22:58:40 +0000 2025","0","@zrep2024 @tvOneNews @DPR_RI @bang_dasco @habiburokhman @puanmaharani_ri Bubarkan DPR...","1960114632041156677","","zrep2024","in","","0","0","0","https://x.com/undefined/status/1960114632041156677","1519567770098475010",
"1960114564395307467","Mon Aug 25 22:58:23 +0000 2025","10","Demo 25 Agustus 2025 yang digelar di sekitar Gedung DPR/MPR RI Jakarta Pusat berujung ricuh di beberapa titik. Kericuhan terjadi setelah polisi memukul mundur massa dari depan gedung parlemen. Klik untuk baca: https://t.co/RI479fH48b | #Demo #Polisi https://t.co/vnesYwJ0F0","1960114564395307467","https://pbs.twimg.com/media/GzO5y6-bIAAkVG0.jpg","","in","","2","9","4","https://x.com/undefined/status/1960114564395307467","23343960",
"1960114527288361039","Mon Aug 25 22:58:15 +0000 2025","4","Sangat tdk pantas sbg angg DPR RI !!","1960114527288361039","","","in","","0","1","3","https://x.com/undefined/status/1960114527288361039","587395139",
"1960001442703618331","Mon Aug 25 22:58:10 +0000 2025","0","@humaniesproject @DPR_RI @DPRIAN_ okelah","1960114508942524893","","humaniesproject","in","","0","0","0","https://x.com/undefined/status/1960114508942524893","1753217570533232640",
"1960114239852679199","Mon Aug 25 22:57:06 +0000 2025","2","6 Jurnalis Terbunuh Alba: Sungguh Memalukan bagi Semua Jurnalis yang Tidak Bersuara Pagiii Gedung DPR RI https://t.co/HSOdUwY3qo #Kompolmas #BreakingNews","1960114239852679199","","","in","","0","0","0","https://x.com/undefined/status/1960114239852679199","1872288503582818304",
"1959906635876593768","Mon Aug 25 22:56:53 +0000 2025","0","@KangManto123 @DPR_RI ...anda semua masih punya kemaluan apa gmna sih??.rakyat sudah muak dgn keserakahan kalian sampe ada gambar meme kyak diatas. Anda semua mang manusia tp mentalnya mental tikus..","1960114185423258063","","KangManto123","in","","0","0","0","https://x.com/undefined/status/1960114185423258063","1215230603655700480",
"1960108435900662148","Mon Aug 25 22:56:51 +0000 2025","1","@samnujet @prabowo @DPR_RI jika pengen jabatan maka harus menjilat penguasa kalau ingin mengamankan jabata ya harus bagi bagi penghargaan kepada para penjilat","1960114178536137072","","samnujet","in","","0","0","0","https://x.com/undefined/status/1960114178536137072","247168203",
"1960114169841414405","Mon Aug 25 22:56:49 +0000 2025","0","Pengalihan #Demo persatuan bangsa di Gedung DPR RI vs isu rumah tangga Arhan dan Azizah Salsha di Tanah Abang Pak Bahlil Lahadalia tetap ketum Partai Golkar","1960114169841414405","","","in","","0","0","0","https://x.com/undefined/status/1960114169841414405","1642157546046881799",
"1960114164602675598","Mon Aug 25 22:56:48 +0000 2025","1","Enak aja yaa looo itu orang2 yg kerja apa kabar pada kejebak macet njirrr? Semua ini gara2 lu yaa @DPR_RI Pagi2 udh emosi liat beginian ","1960114164602675598","","","in","","0","0","0","https://x.com/undefined/status/1960114164602675598","995608107370692608",
"1960114013213523973","Mon Aug 25 22:56:46 +0000 2025","0","@hobikyle16 Anggota DPR RI periode 2024-2029 ada 580 orang naik dari 575 sebelumnya karena tambahan kursi dari provinsi baru. Sumber: KPU dan situs resmi.","1960114154980921496","","hobikyle16","in","","0","0","0","https://x.com/undefined/status/1960114154980921496","1720665183188922368",
"1960113901359841302","Mon Aug 25 22:55:45 +0000 2025","3","Kinerja DPR RI nggak ada yang terealisasi satupun untuk kesejahteraan Rakyatnya semua hanya narasi wacana ( omong kosong) tak lain cuma untuk kepentingan jabatan pribadinya. Belum juga kenyang Nelan cocotte DPR ? Telan deh tuh sekenyang kenyangnya ","1960113901359841302","","","in","","0","2","2","https://x.com/undefined/status/1960113901359841302","1341359224601788418",
"1960008232216428675","Mon Aug 25 22:54:55 +0000 2025","34","@MurtadhaOne1 Aspirasi dibendung kedatangan mrk tak diterima tak didengarkan @DPR_RI . Padahal tinggal sambut aja @puanmaharani_ri ajak ngobrol. Ditambah penanganan demo yg gak bijak dari @DivHumas_Polri @ListyoSigitP jadi malah resistance n bikin kelompok lain ikut bermain d air keruh","1960113689169916163","","MurtadhaOne1","in","","0","1","0","https://x.com/undefined/status/1960113689169916163","1735841952543932416",
"1960113569586205058","Mon Aug 25 22:54:26 +0000 2025","0","Ternyata Ketua @DPR_RI ini pandai juga omon omon. https://t.co/XXcPbF9i0a","1960113569586205058","https://pbs.twimg.com/media/GzO4p2PaYAAVT_N.jpg","","in","","0","0","0","https://x.com/undefined/status/1960113569586205058","1539724674749579265",
"1960113499885248876","Mon Aug 25 22:54:10 +0000 2025","1","Pengalihan #Demo persatuan bangsa di Gedung DPR RI vs isu rumah tangga Arhan dan Azizah Salsha di Tanah Abang","1960113499885248876","","","in","","0","0","0","https://x.com/undefined/status/1960113499885248876","1642157546046881799",
"1959964038290391422","Mon Aug 25 22:54:08 +0000 2025","1","@nntweetnn @DPR_RI @KPU_ID @kemkomdigi Ya rencana selanjutnya bisa buat proposal lengkap ide ini kirim ke lembaga terkait via email resmi atau petisi online di https://t.co/4SLAeSmi7p. Atau diskusikan di forum seperti Reddit atau grup X khusus demokrasi. Mau bantu draft bareng?","1960113493090468056","","nntweetnn","in","","0","1","0","https://x.com/undefined/status/1960113493090468056","1720665183188922368",
"1960113192488845793","Mon Aug 25 22:52:56 +0000 2025","0","Ketua DPR RI Puan Maharani menerima tanda kehormatan tertinggi di Indonesia yaitu Bintang Republik Indonesia Utama dari Presiden RI Ke-8 Prabowo Subianto di Istana Negara Jakarta Senin 25 Agustus 2025. #Ketua #DPRRI #PuanMaharani #Presiden #Indonesia #PrabowoSubianto https://t.co/UGM8iUQ4sa","1960113192488845793","https://pbs.twimg.com/media/GzO4jILakAAYMao.jpg","","in","","0","0","0","https://x.com/undefined/status/1960113192488845793","1842235026785849344",
"1960112927203344452","Mon Aug 25 22:51:53 +0000 2025","1","Jav Sub Indo PRT ku pelampiasanku - Yui Hatano https://t.co/vq1BmzeBxH https://t.co/B8iFz0v5JK https://t.co/Hoj03O2oU4 https://t.co/q2qttwsSH8 https://t.co/5ESFyTULY6 https://t.co/L7N3Eq6jZN Apel pagi pagii pagiii sarapan Arhan Azizah Salsha Gedung DPR RI Tidur Senin selasa https://t.co/gDqSwSLkEA","1960112927203344452","https://pbs.twimg.com/media/GzO4Uf7aUAAutmh.jpg","","in","","0","1","1","https://x.com/undefined/status/1960112927203344452","3136957348",
"1960112837818548602","Mon Aug 25 22:51:32 +0000 2025","0","Klaim Rp10.000 dari Aplikasi ShopeePay Salin kode referral &amp; gunakan saat pertama kali membuka aplikasi untuk dapatkan bonus! JLB26QMGF https://t.co/7dxL9vjaVW info job receh freelance agustus senin weekend gedung dpr ri payday ujan kejagung malam serba seribu tidur selasa https://t.co/VYaLrhAPzS","1960112837818548602","https://pbs.twimg.com/media/GzO4O1abYAArYb9.jpg","","in","","0","0","0","https://x.com/undefined/status/1960112837818548602","445410902",
"1960112771246571596","Mon Aug 25 22:51:16 +0000 2025","1","Jav No Sub ] 4nak T!riku - Sumire Shiratori https://t.co/pmO6yRVXTa https://t.co/9TAp5jo1oO https://t.co/Wzdjcl1GJm https://t.co/aW78TU5272 https://t.co/HBfwugfy6S Apel pagi pagii pagiii sarapan Arhan Azizah Salsha Gedung DPR RI Tidur Senin selasa #Demo https://t.co/RXUJdKz7kd","1960112771246571596","https://pbs.twimg.com/media/GzO4LYzbsAAHkeY.jpg","","in","","0","1","1","https://x.com/undefined/status/1960112771246571596","1935493709044572160",
"1959913188159574486","Mon Aug 25 22:50:33 +0000 2025","1","@radenma26393920 @Minietweets_ Loo aja ngak ikut demo ke gedung DPR RI. Cuma posting demo doang... Kwkwkwk","1960112592548221427","","radenma26393920","in","","0","0","1","https://x.com/undefined/status/1960112592548221427","1641834063081373696",
"1960008232216428675","Mon Aug 25 22:50:08 +0000 2025","0","@MurtadhaOne1 @puanmaharani_ri &amp; gedung @DPR_RI mau minta berapa hari?","1960112485064970617","","MurtadhaOne1","in","","0","0","0","https://x.com/undefined/status/1960112485064970617","92102839",
"1960112448419356847","Mon Aug 25 22:49:59 +0000 2025","0","Nanti malah penguasa jadi gak terkendali Pokoknya jangan sampai @DPR_RI bubar mau bagaimanapun mereka https://t.co/SSU7qWkjBW","1960112448419356847","https://pbs.twimg.com/media/GzO34ltb0AAR6I3.jpg","","in","","0","1","0","https://x.com/undefined/status/1960112448419356847","1705752391939956736",
"1959829100245451181","Mon Aug 25 22:48:41 +0000 2025","0","@awikuchuz @puanmaharani_ri @DPR_RI Ini bukan demo 25 agustus blok ini mah demo ojo. Kocak lw tukang hoax","1960112120256921662","","awikuchuz","in","","0","0","0","https://x.com/undefined/status/1960112120256921662","1827892185179860993",
"1960112046772809837","Mon Aug 25 22:48:23 +0000 2025","1","Hilangnya budaya malu @DPR_RI karena kebanyakan makan haram n biasanya yang gak punya malu saiton dan gerombolannya.","1960112046772809837","","","in","","0","0","0","https://x.com/undefined/status/1960112046772809837","78855107",
"1960111401705558215","Mon Aug 25 22:45:49 +0000 2025","5","Ometv gede https://t.co/cTR3cDcOGh https://t.co/b7FnOMSZnu https://t.co/Ba6QAfuM7r https://t.co/7kARtyp33H https://t.co/rEp27dRzXF https://t.co/lfTVdstuuE https://t.co/tXHwgESaoZ Apel pagi pagii pagiii sarapan Arhan Azizah Salsha Gedung DPR RI Tidur Senin selasa #Demo https://t.co/m7nVSfPGFX","1960111401705558215","https://pbs.twimg.com/media/GzO27rcbsAA_mLs.jpg","","in","","0","0","2","https://x.com/undefined/status/1960111401705558215","750537234038812672",
"1959767532966977588","Mon Aug 25 22:45:24 +0000 2025","0","@Beritasatu Inilah sifat PENGECUT semua anggota @DPR_RI tidak terkecuali para JENDRAL yg membawahi pengamanan dari @DivHumas_Polri dan @Puspen_TNI Inilah cerminan yg ditunjukkan cara @prabowo dalam menjalankan pemerintahannya Semoga mahasiswa harus tetap MELAWAN rezim Prabowo","1960111295958773770","","Beritasatu","in","","0","0","0","https://x.com/undefined/status/1960111295958773770","1650343248504963074",
"1960111149732786277","Mon Aug 25 22:44:49 +0000 2025","0","Bagaimana kondisi sekarang Gedung DPR RI ?? #Demo","1960111149732786277","","","in","","0","0","0","https://x.com/undefined/status/1960111149732786277","392648218",
"1960013064188891202","Mon Aug 25 22:43:54 +0000 2025","0","@randomable_ Kan GOBLOK anggota @DPR_RI kek gini.. Udah g peduli dg yg unjuk rasa","1960110917435494814","","randomable_","in","","0","0","0","https://x.com/undefined/status/1960110917435494814","1604113772963979265",
"1960014150471708773","Mon Aug 25 22:41:51 +0000 2025","0","@GoodRecom Anggota @DPR_RI anjing","1960110403318628404","","GoodRecom","in","","0","0","0","https://x.com/undefined/status/1960110403318628404","1805856158303031296",
"1960106801929871557","Mon Aug 25 22:27:33 +0000 2025","1","Promo serba seribu s/d 14 sept ada bonus pas dowload apk shopeepay Rp. 10.000 saldo Upgrade ke shopeepay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang arhan gedung dpr ri azizah salsha 6000 mah https://t.co/cziHHCGfVf https://t.co/V4RYPbSPAv","1960106801929871557","https://pbs.twimg.com/media/GzOyvpLbUAAZpaE.jpg","","in","","1","0","0","https://x.com/undefined/status/1960106801929871557","791791758",
"1960017411849298430","Mon Aug 25 22:27:10 +0000 2025","1","@mas_veel @DPR_RI lagian di saat rakyat susah malah wakilmya bikin statement tolol kan makin kesel gaji 100jt++ eh masih nyari simpati biar rakyat pada setuju ","1960106705989275945","","mas_veel","in","","0","0","1","https://x.com/undefined/status/1960106705989275945","1935295401118285826",
"1960106668760695046","Mon Aug 25 22:27:01 +0000 2025","1","Bonus Rp. 10.000 saldo kalau install apk Shopeepay ada promo serba seribu Upgrade ke Shopeepay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon affiliate info freelance job receh zonauang arhan gedung dpr ri azizah salsha 6000 mah https://t.co/cziHHCGfVf https://t.co/jzlNC49C4S","1960106668760695046","https://pbs.twimg.com/media/GzOynuhbcAALjMG.jpg","","in","","1","0","0","https://x.com/undefined/status/1960106668760695046","791791758",
"1960105725474357475","Mon Aug 25 22:23:16 +0000 2025","0","Heboh DPR RI soal Konstitusi semoga semua pihak mikir panjang soal #StabilitasDemokrasi https://t.co/mb7FbANNlA","1960105725474357475","https://pbs.twimg.com/ext_tw_video_thumb/1960105587271983104/pu/img/zaoe1GgS231ex-ft.jpg","","in","","0","0","0","https://x.com/undefined/status/1960105725474357475","1698938605811765248",
"1960105712115478826","Mon Aug 25 22:23:13 +0000 2025","249","Pov jadi DPR di konoha ..?? 1. Dapat mobil + bensin nya 2. Dapat rumah + pengawalan 3. Dapat akomodasi pulsa dan internet 4. Tunjangan beras dan kesehatan 5. Gaji 230 juta Masak rakyat marah #bubarkandpr itu salah ..? Aksi demo 25 agustus di depan gedung dpr ri https://t.co/P6vtGwuWnu","1960105712115478826","https://pbs.twimg.com/media/GzOxvh3WoAI2_hP.jpg","","in","","5","9","73","https://x.com/undefined/status/1960105712115478826","1447198634726998016",
"1960105652912808379","Mon Aug 25 22:22:59 +0000 2025","2","Negara corat marut....hanya memikirkan diri sendiri memikirkan bagaimana bisa ngumpilin uang sebanyak2nya mikirin bagaimana bisa korupsi sebanyak2nya...kalian pejabat keparat yg tdk peduli dan tdk empati pd rakyat...Qllah tdk tidur.. @prabowo @puanmaharani_ri @DPR_RI @mprgoid","1960105652912808379","","","in","","0","0","1","https://x.com/undefined/status/1960105652912808379","1886939423545364480",
"1959761937031746022","Mon Aug 25 22:20:59 +0000 2025","1","@bangherwin @DPR_RI Manusia manusia lebih tunduk dan patuh kpd kekayaan bukan kebenaran...","1960105149193765092","","bangherwin","in","","0","0","0","https://x.com/undefined/status/1960105149193765092","1652496224392708096",
"1960105074035982686","Mon Aug 25 22:20:41 +0000 2025","0","@mohmahfudmd pernah bongkar gaji anggota DPR di tahun 2018 anggota DPR itu dapat 2 x dari 100 Juta lalu ketua nya masih ditambah 100 juta lagi Sekarang 2025 berapa yaa ..?? #BubarkanDPR demo 25 agustus di depan gedung dpr ri tolak tunjangan anggota dewan https://t.co/pR6VDMSpBv","1960105074035982686","https://pbs.twimg.com/amplify_video_thumb/1960104731688222720/img/q0tsAR19ALRCEILm.jpg","mohmahfudmd","in","","0","0","1","https://x.com/undefined/status/1960105074035982686","1447198634726998016",
"1960001442703618331","Mon Aug 25 22:20:30 +0000 2025","0","@humaniesproject @DPR_RI @DPRIAN_ woww minn bisa juga inii","1960105027609227461","","humaniesproject","in","","0","0","0","https://x.com/undefined/status/1960105027609227461","1188290416539385856",
"1959923361913704627","Mon Aug 25 22:18:21 +0000 2025","1","@NoviBudi78 Yg demo ke gedung @DPR_RI Karena hasutan gerombolan Buzzer Jokowi Sekarang sudah terlihat jelas mereka dibalik dukungan dan menjilat pada kekuasaan @prabowo tersembunyi untuk gulingkan Presiden","1960104486510440917","","NoviBudi78","in","","0","0","0","https://x.com/undefined/status/1960104486510440917","1707296384347697152",
"1960104109526462476","Mon Aug 25 22:16:51 +0000 2025","0","Spil jadwal kunker @DPR_RI lalu hajar @BEMUI_Official","1960104109526462476","","","in","","0","0","0","https://x.com/undefined/status/1960104109526462476","988252217328132096",
"1960013064188891202","Mon Aug 25 22:15:23 +0000 2025","6","@randomable_ Sdh ketaker mental mahluk yg di @DPR_RI ... Rakyat marah akibat kalian tp kalian tak bernyali sedikitpun. Teruntuk @puanmaharani_ri mana ucapanmu yg bisa dipegang? Mana moncong @Roni_ASC saat pendemo hadir?","1960103742247936006","","randomable_","in","","0","0","2","https://x.com/undefined/status/1960103742247936006","1789858609847033856",
"1959908616955474401","Mon Aug 25 22:15:04 +0000 2025","0","@IdleArcane Gedung DPR RI","1960103661839036576","","IdleArcane","in","","0","0","0","https://x.com/undefined/status/1960103661839036576","1948894033088315439",
"1960102267232931842","Mon Aug 25 22:15:02 +0000 2025","0","https://t.co/WvTeSEmjXO - Ketua DPR RI Dr. (H.C) Puan Maharani menerima tanda kehormatan Bintang Republik Indonesia Utama dari negara yang disematkan langsung oleh Presiden Prabowo Subianto.","1960103651000869169","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1960103651000869169","793719410275983361",
"1960103074363761088","Mon Aug 25 22:12:44 +0000 2025","1","Indonesia bajingan di bawah @jokowi koruptor no 2 sedunia @DPR_RI","1960103074363761088","","","in","","0","0","0","https://x.com/undefined/status/1960103074363761088","988252217328132096",
"1960089701496545639","Mon Aug 25 22:12:16 +0000 2025","1","@HumorJonTampan @DPR_RI Tak layak dibiarkan anggota DPR yg nihil hati nurani itu. Kok nggak ada terorisg yg ngebom mereka ya malah yg suka dibom orang biasa","1960102955614626011","","HumorJonTampan","in","","0","1","0","https://x.com/undefined/status/1960102955614626011","100523812",
"1960102574688026951","Mon Aug 25 22:10:45 +0000 2025","0","Demo yg bener itu duduki @DPR_RI sampai mati kalo nanggung gk bakalan tuntutan di penuhi..","1960102574688026951","","","in","","0","0","0","https://x.com/undefined/status/1960102574688026951","988252217328132096",
"1959940561189945765","Mon Aug 25 22:10:05 +0000 2025","0","@bangherwin @DPR_RI Hadeh hadeh mau heran tapi isolop ngelindungi majikannya sampe segininya","1960102408887144593","","bangherwin","in","","0","0","0","https://x.com/undefined/status/1960102408887144593","1841844252441276416",
"1960102295963639887","Mon Aug 25 22:09:38 +0000 2025","5","Senin malam tanah abang lebih hemat gedung DPR RI arhan azizah Salsha ready https://t.co/2TWDir8Uts","1960102295963639887","","","in","","0","184","5","https://x.com/undefined/status/1960102295963639887","1130267468717383680",
"1959853105639727352","Mon Aug 25 22:09:35 +0000 2025","1","@muhammadiyah Pelaku pembakaran rumah warga Buddha di Lombok gmana @mohmahfudmd @MajelisUlamaID @MUIPusat @Kemenag_RI @DPR_RI @Itjen_Kemdikbud @kemkominfo @Divpropam @Kemendagri_RI @jokowi @Kemdikbud_RI @na_dirs @DivHumas_Polri @KomnasHAM @aagym @BNPTRI @KPAI_official @ListyoSigitP?","1960102283389399409","","muhammadiyah","in","","0","0","0","https://x.com/undefined/status/1960102283389399409","2687473422",
"1959981932244238476","Mon Aug 25 22:09:35 +0000 2025","0","@mardigu024 @DPR_RI pengecut kalian....cuma butuh gaji !!","1960102281749418052","","mardigu024","in","","0","0","0","https://x.com/undefined/status/1960102281749418052","1641960557002768384",
"1959378627419861222","Mon Aug 25 22:09:27 +0000 2025","0","@AbdulRachimmks Anjing masih lebih pantas di hormati daripada para anggota @DPR_RI","1960102250002661482","","AbdulRachimmks","in","","0","0","0","https://x.com/undefined/status/1960102250002661482","1805856158303031296",
"1959378627419861222","Mon Aug 25 22:08:46 +0000 2025","0","@Sitikho24969036 @AbdulRachimmks Terhormat apa?? Anggota anggota @DPR_RI itu isinya binatang buas yg rakus.","1960102074626257265","","Sitikho24969036","in","","0","0","0","https://x.com/undefined/status/1960102074626257265","1805856158303031296",
"1960013064188891202","Mon Aug 25 22:08:03 +0000 2025","0","@randomable_ Hahahaha d demo pd tkut @DPR_RI temuin rakyat ktnya wakil rakyat pengecut kalian","1960101896586494285","","randomable_","in","","0","0","0","https://x.com/undefined/status/1960101896586494285","1886494114214248448",
"1959378627419861222","Mon Aug 25 22:08:02 +0000 2025","0","@AbdulRachimmks Pak @prabowo ... tolong BUBARKAN aja @DPR_RI . Rakyat ngak butuh DPR.","1960101892908003453","","AbdulRachimmks","in","","0","0","0","https://x.com/undefined/status/1960101892908003453","1805856158303031296",
"1960101657825673599","Mon Aug 25 22:07:06 +0000 2025","0","Mau promoin jasa baca tarot temen aku nii https://t.co/w1WLH4HS3G Tidur senin Arhan DPR RI Tanah Abang","1960101657825673599","","","in","","0","0","0","https://x.com/undefined/status/1960101657825673599","1411717801581027329",
"1959505914282840224","Mon Aug 25 21:52:45 +0000 2025","0","@ike_hw71 @prabowo @DPR_RI Gmna kalo di tanah SHM itu berdiri rumah mewah kontrakan penginapan ruko mini market rumah makan kolam ikan prtanian kebun duren mngga jeruk sayuran sawah dll","1960098047016439856","","ike_hw71","in","","0","0","0","https://x.com/undefined/status/1960098047016439856","1604293761088901121",
"1960097989000905138","Mon Aug 25 21:52:32 +0000 2025","1","Kualitas anggota @DPR_RI yg joget2 kemarin anda sdh tahu kan ? Itu pilihan anda 2029...hrs hati2..jgn salah pilih lagi","1960097989000905138","","","in","","0","0","0","https://x.com/undefined/status/1960097989000905138","459167128",
"1959895395586445572","Mon Aug 25 21:49:10 +0000 2025","1","@riekediahp Pemerintah tdk akan berjalan tanpa ada dukungan @DPR_RI Jadi apa saja yg berjalan d negara ini maka xan DPR salah 1 aktor intelektual Jdi jng sok berjuang jika xan sja bajingan","1960097144066711984","","riekediahp","in","","0","0","0","https://x.com/undefined/status/1960097144066711984","1336686243829059585",
"1960096489738555744","Mon Aug 25 21:46:34 +0000 2025","1","Rendahnya tingkat pendidikan politik dan intelektual di negeri ini memungkinkan manusia model ky gini ada di parlemen dg segala keistimewaan mereka. Mau dibawa kemana negara ini bila para cecunguk badut kayak gini ada di lembaga tinggi negara dg segala kewenangannya ya @DPR_RI","1960096489738555744","","","in","","0","1","1","https://x.com/undefined/status/1960096489738555744","920096674227281920",
"1959831312984162644","Mon Aug 25 21:46:12 +0000 2025","1","@k_tuaethnic Rendahnya tingkat pendidikan politik dan intelektual di negeri ini memungkinkan manusia model ky gini ada di parlemen dg segala keistimewaan mereka. Mau dibawa kemana negara ini bila para cecunguk badut kayak gini ada di lembaga tinggi negara dg segala kewenangannya ya @DPR_RI","1960096394859164148","","k_tuaethnic","in","","0","1","1","https://x.com/undefined/status/1960096394859164148","920096674227281920",
"1959947655200825427","Mon Aug 25 21:44:32 +0000 2025","1","@virdianaurellio @DPR_RI bagusnya di bubarkan aja... selama ini DPR itu nama doang mereka TIDAK PERNAH MEWAKILI RAKYAT... dpr isi nya binatang buas yang rakus. Pak @prabowo tolong bubarkan saja DPR... gajih dan tunjangan mereka buang buang uang aja.","1960095977148404092","","virdianaurellio","in","","0","1","0","https://x.com/undefined/status/1960095977148404092","1805856158303031296",
"1959920922540024104","Mon Aug 25 21:44:28 +0000 2025","1","@HumorJonTampan Rendahnya tingkat pendidikan politik dan intelektual di negeri ini memungkinkan manusia model ky gini ada di parlemen dg segala keistimewaan mereka. Mau dibawa kemana negara ini bila para cecunguk badut kayak gini ada di lembaga tinggi negara dg segala kewenangannya ya @DPR_RI","1960095960673181776","","HumorJonTampan","in","","0","1","0","https://x.com/undefined/status/1960095960673181776","920096674227281920",
"1960095909435593072","Mon Aug 25 21:44:16 +0000 2025","2","https://t.co/7PXedM6Hfj https://t.co/6NNxEzf9T7 https://t.co/DBBbc9CL3h https://t.co/6NNxEzf9T7 https://t.co/zW2jWv7waP Gedung DPR RI Arhan Senin viral doodviral #trending senin","1960095909435593072","","","in","","0","0","2","https://x.com/undefined/status/1960095909435593072","1926909860005703680",
"1959997175389458799","Mon Aug 25 21:43:59 +0000 2025","1","@FMF_070205 @DPR_RI @KemenkeuRI Nah kalo sudah begitu repot kan","1960095839877275712","","FMF_070205","in","","0","0","0","https://x.com/undefined/status/1960095839877275712","268330575",
"1960095736500273333","Mon Aug 25 21:43:35 +0000 2025","0","Dengarkan suara Rakyat yang menderita dan kalian @DPR_RI @puanmaharani_ri yang Gembira sambil Berjoget tanpa ada rasa empati terhadap kehidupan masyarakat yang katanya kalian wakili padahal dalam rapat saja ada yang main Judol Tidur pulas sedang masyarakat susah https://t.co/iVbo0u7Lcw","1960095736500273333","https://pbs.twimg.com/ext_tw_video_thumb/1960095706267762688/pu/img/wIqJwKiPfT36c8jQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1960095736500273333","1822851477586747392",
"1960095310245773617","Mon Aug 25 21:41:53 +0000 2025","5","Senin malam tanah abang lebih hemat gedung DPR RI arhan azizah Salsha ready https://t.co/x9isPUPwUa️","1960095310245773617","","","in","","0","85","5","https://x.com/undefined/status/1960095310245773617","1372888461145870340",
"1960094019796762950","Mon Aug 25 21:36:45 +0000 2025","284","Situasi demo #bubarkandpr dan tolak tunjangan anggota dewan termasuk kenaikan pajak terpantau sampai jam 00:10 masa aksi yg di dominasi pelajar anak STM belum membubarkan diri Demo 25 agustus di depan gedung dpr ri https://t.co/o6OiXEdFI4","1960094019796762950","https://pbs.twimg.com/amplify_video_thumb/1960093858026467328/img/XhxuYnvWqwDYYX6Z.jpg","","in","","3","5","61","https://x.com/undefined/status/1960094019796762950","1447198634726998016",
"1960093924556771674","Mon Aug 25 21:36:23 +0000 2025","0","Takut sekali buka Twitter isinya semua orang yang seperti tidak ada kerja orang sakit hati semua. Apalagi baca berita Gedung DPR RI Mending sa baca berita Arhan","1960093924556771674","","","in","","0","0","0","https://x.com/undefined/status/1960093924556771674","1413436646423293955",
"1959092289231352250","Mon Aug 25 21:35:46 +0000 2025","0","@DPR_RI Bubarin DPR","1960093769644285963","","DPR_RI","in","","0","0","0","https://x.com/undefined/status/1960093769644285963","1603596208383332358",
"1959996505080967576","Mon Aug 25 21:35:45 +0000 2025","1","@RickyKardjono Ketua DPR RI","1960093768054673749","","RickyKardjono","in","","0","0","0","https://x.com/undefined/status/1960093768054673749","1417137620186845191",
"1960089701496545639","Mon Aug 25 21:35:40 +0000 2025","1","@HumorJonTampan @DPR_RI harus disiarkan ke publik absensi kehadiran anggota dewan dalam rapat²... kan mereka kita gaji","1960093744499474617","","HumorJonTampan","in","","0","1","0","https://x.com/undefined/status/1960093744499474617","1513694552443727873",
"1960093232509100203","Mon Aug 25 21:33:38 +0000 2025","366","Gerombolan orang bodoh berseragam pukuli massa aksi #bubarkandpr di dapur mie gacoan slipi wong di rekrut dr SDM rendah mana tau Hukum acara Demo 25 agustus di depan gedung dpr ri berubah ricuh hingga malam https://t.co/eLPu6CIU81","1960093232509100203","https://pbs.twimg.com/amplify_video_thumb/1960092962945175552/img/ab1VxzQYp-6zv03b.jpg","","in","","5","14","80","https://x.com/undefined/status/1960093232509100203","1447198634726998016",
"1959967210941870212","Mon Aug 25 21:31:32 +0000 2025","2","@kompascom Tolol memang nih @kementan main2 dg harga beras... Selain inflasi harga beras yg melambung akan berpotensi kekacauan di masyarakat yg notabene butuh beras utk hidup mereka sehari-hari @prabowo @DPR_RI @puanmaharani_ri ... Turunkan harga beras as soon as possible","1960092706832806218","","kompascom","in","","0","1","3","https://x.com/undefined/status/1960092706832806218","920096674227281920",
"1960089701496545639","Mon Aug 25 21:26:41 +0000 2025","2","@HumorJonTampan @DPR_RI Ternyata wakil kita cemen. Bisikin aja pak......ngapain pake ditulis tulis","1960091486441390527","","HumorJonTampan","in","","0","1","0","https://x.com/undefined/status/1960091486441390527","1452508101505028098",
