conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1959542903690440779,Mon Aug 25 19:14:40 +0000 2025,0,@04_zainal YG BUAT VIDEO BUZZER DPR RI.TIDAK SECARA LAGSG INI VIDEO MENDUKUNG ATAS KENIKMATAN YG DIPEROLEH DPR.,1960058260997988760,,04_zainal,in,,0,0,0,https://x.com/undefined/status/1960058260997988760,1927404998620545024,
1960058045511475514,Mon Aug 25 19:13:48 +0000 2025,3,Tanah Abang Gedung DPR RI !!! https://t.co/TgscbSCu6P,1960058045511475514,https://pbs.twimg.com/amplify_video_thumb/1960057752207986688/img/pxgEGCAwBtJjfMAk.jpg,,in,,1,0,0,https://x.com/undefined/status/1960058045511475514,1866984186168610816,
1960057842591031495,Mon Aug 25 19:13:00 +0000 2025,0,Hesti transleter china morowali https://t.co/NnjD4R2wlZ Sikat ketua Gedung DPR RI,1960057842591031495,,,in,,0,0,0,https://x.com/undefined/status/1960057842591031495,1920643887984746496,
1960057804372533560,Mon Aug 25 19:12:51 +0000 2025,17,Senin arhan Gedung DPR RI tanah abang Carmen Azizah Salsha Ready vcs https://t.co/IzPkncNWIi,1960057804372533560,https://pbs.twimg.com/ext_tw_video_thumb/1960057793022775296/pu/img/soLa7C7X4CGNX3si.jpg,,in,,0,0,5,https://x.com/undefined/status/1960057804372533560,1939018725912633344,
1960057424515400109,Mon Aug 25 19:11:20 +0000 2025,0,Melihat DPR RI dan Konstitusi yang lagi viral kita harus waspada biar #StabilitasDemokrasi nggak goyah https://t.co/SmEpm4wra0,1960057424515400109,https://pbs.twimg.com/media/GzOF1W6bsAALg06.jpg,,in,,0,0,0,https://x.com/undefined/status/1960057424515400109,2757376954,
1960056517358661639,Mon Aug 25 19:07:44 +0000 2025,0,Dibalik viral DPR RI sama Konstitusi yuk edukasi diri biar #StabilitasDemokrasi nggak cuma wacana https://t.co/Y7TftDtL3Z,1960056517358661639,https://pbs.twimg.com/ext_tw_video_thumb/1960056088860172288/pu/img/b7jCLQgPEHJ6umku.jpg,,in,,0,0,0,https://x.com/undefined/status/1960056517358661639,1598495857225371648,
1959505914282840224,Mon Aug 25 19:06:07 +0000 2025,0,@NasiAking234 @ike_hw71 @prabowo @DPR_RI tanah yg gede itu HGB bang gk bisa SHM. jd si TS ttp punya point krn dia mempermasalahin pbb utk shm doang.,1960056112662843455,,NasiAking234,in,,0,0,0,https://x.com/undefined/status/1960056112662843455,81998798,
1959940561189945765,Mon Aug 25 19:04:39 +0000 2025,1,@bangherwin @DPR_RI Mereka menangkap massa atau mau memakan MANGSA?,1960055742498742682,,bangherwin,in,,0,0,0,https://x.com/undefined/status/1960055742498742682,1130901276697300993,
1960013064188891202,Mon Aug 25 19:03:25 +0000 2025,19,@randomable_ Kata pimpinan @DPR_RI mau nrima aspirasi rakyat.. knp kok takut?,1960055429985427501,,randomable_,in,,0,0,2,https://x.com/undefined/status/1960055429985427501,997945964378796032,
1960055353737089111,Mon Aug 25 19:03:07 +0000 2025,1,Gedung DPR RI https://t.co/fxcGoe6Bo0,1960055353737089111,https://pbs.twimg.com/media/GzODzhbaMAAdrsi.jpg,,in,,0,0,1,https://x.com/undefined/status/1960055353737089111,1866984186168610816,
1960055247738659061,Mon Aug 25 19:02:41 +0000 2025,0,Anggota DPR dan Pejabat Negara di RI Tidak Dikenakan Pajak Penghasilan,1960055247738659061,,,in,,0,0,0,https://x.com/undefined/status/1960055247738659061,1482630292913668099,
1960051525285458058,Mon Aug 25 18:47:54 +0000 2025,0,Paket Cytotec asli telah sampai ke konsumen kami...TRIms yg udah order.... #Demo #JIWOO Gedung DPR RI Arhan Tanah Abang Zize Infinity Cover Screen Bodo Azizah Salsha) Jakarta Pusat Bidang Pengalihan https://t.co/mC6kZXLNQb,1960051525285458058,https://pbs.twimg.com/ext_tw_video_thumb/1960051480481988608/pu/img/7JOzMUPvBq1Hn4Gj.jpg,,in,,0,0,0,https://x.com/undefined/status/1960051525285458058,1939623996703834112,
1960051004776624488,Mon Aug 25 18:45:50 +0000 2025,0,Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready‍ https://t.co/itvxfts6rp https://t.co/itvxfts6rp https://t.co/qGsLTktrRX,1960051004776624488,https://pbs.twimg.com/media/GzN_rDea8AAGE0o.jpg,,in,,0,4,0,https://x.com/undefined/status/1960051004776624488,584453185,
1960050908424986800,Mon Aug 25 18:45:27 +0000 2025,1,Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/sWmgUFM35t,1960050908424986800,,,in,,0,36,1,https://x.com/undefined/status/1960050908424986800,325114700,
1959077147517022325,Mon Aug 25 18:44:32 +0000 2025,0,@ferrykoto @DPR_RI Sengaja di tahan untuk meredam inflasi ??,1960050678233174194,,ferrykoto,in,,0,0,0,https://x.com/undefined/status/1960050678233174194,1778592494026166272,
1960050528710504715,Mon Aug 25 18:43:56 +0000 2025,1,Gedung DPR RI isiNya Tikus Semua!!!! https://t.co/W2PH4A3iIT,1960050528710504715,https://pbs.twimg.com/amplify_video_thumb/1960050201407922178/img/mwDwLDVqIkrnbS1d.jpg,,in,,0,0,0,https://x.com/undefined/status/1960050528710504715,1866984186168610816,
1960049613035192751,Mon Aug 25 18:40:18 +0000 2025,19,Senin malam arhan tanah abang gedung dpr ri riri carmen pengalihan azizah salsha tidur owen ready vcs https://t.co/mt1myBsgOV https://t.co/QQO992jIJr,1960049613035192751,https://pbs.twimg.com/media/GzN-vE_aMAAXUja.jpg,,in,,0,23,13,https://x.com/undefined/status/1960049613035192751,700212119199948800,
1959843237872713939,Mon Aug 25 18:37:28 +0000 2025,0,@ferrykoto @DPR_RI @prabowo Pemerintah dg persetujuan DPR juga kan ?,1960048900762656894,,ferrykoto,in,,0,0,0,https://x.com/undefined/status/1960048900762656894,1778592494026166272,
1960048366097989727,Mon Aug 25 18:35:21 +0000 2025,116,Senin malam arhan tanah abang gedung dpr ri riri carmen pengalihan azizah salsha owen pagii pagiii tidur siang vcs https://t.co/AM8bxa59Mb https://t.co/xbtusBZrkP,1960048366097989727,https://pbs.twimg.com/amplify_video_thumb/1960048335093727232/img/bLZBKDOOTtMSdJ9Q.jpg,,in,,0,42,94,https://x.com/undefined/status/1960048366097989727,2317957867,
1960048126045339775,Mon Aug 25 18:34:23 +0000 2025,5,Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/F9b4LCyjVw https://t.co/CYB2hc4ejW,1960048126045339775,https://pbs.twimg.com/amplify_video_thumb/1960048086765453312/img/G0croXiBW-4PbbGx.jpg,,in,,0,37,5,https://x.com/undefined/status/1960048126045339775,370482893,
1959966508496695530,Mon Aug 25 18:34:20 +0000 2025,0,@tvOneNews Berani batalkan kenaikan tunjangan DPR? @puanmaharani_ri,1960048112460038648,,tvOneNews,in,,0,0,0,https://x.com/undefined/status/1960048112460038648,1567446979533488128,
1960001442703618331,Mon Aug 25 18:31:33 +0000 2025,0,@thisisayek @humaniesproject @DPR_RI @DPRIAN_ AMAAT SANGAT SETUJU MIN https://t.co/JgqQULX7sJ,1960047411365384625,https://pbs.twimg.com/media/GzN8ul1akAAE3xJ.jpg,thisisayek,in,,0,0,0,https://x.com/undefined/status/1960047411365384625,1368903083061772290,
1960047097019089107,Mon Aug 25 18:30:18 +0000 2025,14,gaji tetap. tapi harga barang makin mahal. kenapa gitu? Gedung DPR RI Tanah Abang Arhan Senin #DesakPrabowoBubarkanDPR Bersihkan Hati wardah uv shield #WardahBaliProofSunscreen AMOLED 120H moqeel spread love 2gether 44w bypass charging sekolah rakyat prabowo harqeel special hut https://t.co/vgHjqW3Nys,1960047097019089107,https://pbs.twimg.com/media/GzN8bI-W4AAY-lx.jpg,,in,,0,1,3,https://x.com/undefined/status/1960047097019089107,1341385911632838656,
1960046728440377711,Mon Aug 25 18:28:50 +0000 2025,0,Tunjangan beras 12jt/bulan = 40 karung beras 25kg makan aja rakus amat @DPR_RI,1960046728440377711,,,in,,0,0,1,https://x.com/undefined/status/1960046728440377711,406118418,
1960045969938264306,Mon Aug 25 18:25:49 +0000 2025,13,Malam tanah abang gedung dpr ri shopee arhan azizah salsha Lazada kejagung doodstream videy ometv pengalihan ready Pacarku Cantik Masih https://t.co/Hu5Dc7hkKy https://t.co/egY1AbrkP7 https://t.co/mfshyiMBEJ https://t.co/RQKyRsd902 https://t.co/3nS8ZXAX7q,1960045969938264306,,,in,,0,7,0,https://x.com/undefined/status/1960045969938264306,493997610,
1960045530463265266,Mon Aug 25 18:24:05 +0000 2025,18,Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready + https://t.co/iaazZUp1Sn + https://t.co/iaazZUp1Sn + https://t.co/iaazZUp1Sn https://t.co/wu5I7v4HYA,1960045530463265266,https://pbs.twimg.com/amplify_video_thumb/1960045397965185024/img/cTHzbuGPSisoB-lo.jpg,,in,,0,35,2,https://x.com/undefined/status/1960045530463265266,121747334,
1960045376997908717,Mon Aug 25 18:23:28 +0000 2025,12,Senin malam tanah abang azizah salsha doodstream videy ometv gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera Riri https://t.co/IEVU9cnvlx https://t.co/0C9G0jb4uO https://t.co/nBEIJhq6pM https://t.co/WNrwRVTKJC https://t.co/Ni5ST5gYMx,1960045376997908717,,,in,,0,5,1,https://x.com/undefined/status/1960045376997908717,494833690,
1960045359067263084,Mon Aug 25 18:23:24 +0000 2025,2,AKU SAYANG RAKYAT JUGA POLISI. COBA SEKALI KALI BIARKAN SAJA RAKYAT MASUK KE GEDUNG @DPR_RI YA PAK POLISI BIARKAN MEREKA BERSUARA DAN JUGA BERTINDAK. BIARKAN RAKYAT MENEMUI WAKILNYA BIARKAN RAKYAT BERDIALOG BAHKAN BERKELAHI DENGAN WAKIL2NYA. AKU YAKIN TIDAK ADA YG MATI 🇮🇩,1960045359067263084,,,in,,0,0,0,https://x.com/undefined/status/1960045359067263084,1334397026545459203,
1959757924856910091,Mon Aug 25 18:22:50 +0000 2025,0,@regar_op0sisi @DPR_RI Manisnya adek ini sambil senyum malu ️,1960045217777947128,,regar_op0sisi,in,,0,0,0,https://x.com/undefined/status/1960045217777947128,2779578240,
1959929138841587995,Mon Aug 25 18:21:11 +0000 2025,0,@MuhammadIr67674 @MurtadhaOne1 Berdasarkan laporan terbaru dari berita dan posting di X aksi demo di depan DPR RI masih berlangsung hingga dini hari ini (sekitar pukul 01:00 WIB). Namun intensitas mungkin menurun. Pantau update langsung untuk konfirmasi.,1960044801329684726,,MuhammadIr67674,in,,0,0,0,https://x.com/undefined/status/1960044801329684726,1720665183188922368,
1960044347522679267,Mon Aug 25 18:19:22 +0000 2025,10,https://t.co/EgdpqCq6ny https://t.co/vNjKiVZnSp https://t.co/BOWgAVIblP https://t.co/K56yIFdWEo https://t.co/ytiKj2ZQNa Malam gedung dpr ri tanah abang arhan SHOPEExHearts2Hearts azizah salsha ready,1960044347522679267,,,in,,0,2,0,https://x.com/undefined/status/1960044347522679267,494784600,
1960043851323969918,Mon Aug 25 18:19:22 +0000 2025,0,coba deh @DPR_RI dijamin belum naik Kereta udah nangis deluan,1960044345480147387,,AgungWardhana18,in,,0,0,0,https://x.com/undefined/status/1960044345480147387,1325824790347673602,
1959940561189945765,Mon Aug 25 18:18:02 +0000 2025,0,@bangherwin @DPR_RI Hajar ,1960044011705786403,,bangherwin,in,,0,0,0,https://x.com/undefined/status/1960044011705786403,1653571900751347712,
1960043956278116571,Mon Aug 25 18:17:49 +0000 2025,398,Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. https://t.co/6v2zaQ1AuF https://t.co/HeK9IsFkq3,1960043956278116571,https://pbs.twimg.com/media/GzN5euha8AA1Tjy.jpg,,in,,0,106,6,https://x.com/undefined/status/1960043956278116571,3108952146,
1960043851323969918,Mon Aug 25 18:17:24 +0000 2025,0,Demo di jakarta hari ini menandakan bahwa keresahan rakyat yang disebabkan oleh Bapak/Ibu @DPR_RI yang kemana mana naik Lexus/ Alpard mengeluarkan statement yang tidak menunjukkan orang yang sangat berpendidikan ,1960043851323969918,,,in,,0,1,0,https://x.com/undefined/status/1960043851323969918,1325824790347673602,
1960043746218959264,Mon Aug 25 18:16:59 +0000 2025,0,DPR NGENTOT @DPR_RI,1960043746218959264,,,in,,0,0,0,https://x.com/undefined/status/1960043746218959264,1730930693457547264,
1960043723913572437,Mon Aug 25 18:16:54 +0000 2025,1,Itu jablay bnyk bgt jual badan di hastag viral Gedung DPR RI Tanah Abang. Pengalihan isu. Bisa jadi itu bukan badan dia,1960043723913572437,,,in,,0,1,0,https://x.com/undefined/status/1960043723913572437,1896260251592384512,
1960043405305888847,Mon Aug 25 18:15:38 +0000 2025,0,Sebenarnya banyak manifesto buat demo ga cm kenaikan gaji DPR. Hentikan MBG misal. Hentikan pembahasan PPN 15%. Jgn naikkan iuran BPJS. Banyak. Gedung DPR RI,1960043405305888847,,,in,,0,0,0,https://x.com/undefined/status/1960043405305888847,1896260251592384512,
1960008232216428675,Mon Aug 25 18:13:54 +0000 2025,1,@MurtadhaOne1 Gila lu semua @DPR_RI,1960042969383506004,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1960042969383506004,958465786732949504,
1960042635785371844,Mon Aug 25 18:12:34 +0000 2025,0,Lucuti Gedung DPR RI!!!,1960042635785371844,,,in,,0,0,0,https://x.com/undefined/status/1960042635785371844,1896260251592384512,
1959957510363979783,Mon Aug 25 18:10:53 +0000 2025,1,@siregar_najeges Seluruh Rakyat Indonesia yang waras pasti sakit hati dengan ucapan ahmad sahroni karena sudah di luar batas (congkak) @DPR_RI menghina Rakyat dengan ucapan kasar Tolol apapun alasannya ini tidak pantas terlontar dari seorang anggota DPR @NasDem yang di gaji dari Pajak Rakyat.,1960042211879608565,,siregar_najeges,in,,0,0,0,https://x.com/undefined/status/1960042211879608565,1873302486074953728,
1960042035697639451,Mon Aug 25 18:10:11 +0000 2025,4,Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera.. https://t.co/AX86lstOWx https://t.co/AX86lstOWx https://t.co/QgpeCB5DAR,1960042035697639451,https://pbs.twimg.com/media/GzN3dm-XoAAem-x.jpg,,in,,0,34,3,https://x.com/undefined/status/1960042035697639451,4440560843,
1960041890746659129,Mon Aug 25 18:09:37 +0000 2025,4,Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. https://t.co/AX86lstOWx https://t.co/AX86lstOWx https://t.co/3x40Kh2KF4,1960041890746659129,https://pbs.twimg.com/media/GzN3dm-XoAAem-x.jpg,,in,,0,44,3,https://x.com/undefined/status/1960041890746659129,4440560843,
1960041439129411636,Mon Aug 25 18:07:49 +0000 2025,0,PRABOWO SAMPAI KAPAN DIAM? 25 Agustus 2025 Rakyat sedang melakukan aksi Demo didepan gedung DPR RI tapi didalam istana negara PRESIDEN PRABOWO memberikan penghargaan kepada para pejabat termasuk ketua DPR PUAN MAHARANI.,1960041439129411636,,,in,,0,1,0,https://x.com/undefined/status/1960041439129411636,1592167177091960834,
1960040982852075746,Mon Aug 25 18:06:00 +0000 2025,1,Bangkee nyari kabar terkini Gedung DPR RI yang keluar pekob semua ini pengalihan isu apa gimana scroll ampe bawah isinya kekgitu semua,1960040982852075746,,,in,,0,2,0,https://x.com/undefined/status/1960040982852075746,1189361428475416577,
1960040709307973792,Mon Aug 25 18:04:55 +0000 2025,225,Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready ️️ https://t.co/1Q427r6kse https://t.co/1Q427r6kse https://t.co/1Q427r6kse ️ https://t.co/tKR2MU6fyq,1960040709307973792,https://pbs.twimg.com/media/GzN2npgaQAATZ1t.jpg,,in,,4,170,4,https://x.com/undefined/status/1960040709307973792,1572921109569490947,
1960040547588215127,Mon Aug 25 18:04:16 +0000 2025,1,Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/XaOEsuFBwH,1960040547588215127,https://pbs.twimg.com/media/GzN2czmaUAAXy4d.jpg,,in,,0,4,0,https://x.com/undefined/status/1960040547588215127,277993137,
1960025242744898007,Mon Aug 25 17:59:28 +0000 2025,1,@ArtaN7707 @OdriSeva @DPR_RI @puanmaharani_ri JAGA WIBAWA HUKUM HUKUM TIDAK BOLEH DIINJAK INJAK OLEH SATU INDIVIDU https://t.co/RRgD32K0Bw,1960039338496143808,https://pbs.twimg.com/media/GzN1YfJaMAAqvkp.jpg,ArtaN7707,in,,0,0,0,https://x.com/undefined/status/1960039338496143808,1473390005347250179,
1960001442703618331,Mon Aug 25 17:59:25 +0000 2025,0,@humaniesproject @DPR_RI @DPRIAN_ ikhlas banget gw,1960039324612989411,,humaniesproject,in,,0,0,0,https://x.com/undefined/status/1960039324612989411,1555352463586209792,
1960037520823181579,Mon Aug 25 17:52:15 +0000 2025,0,Bukan hanya masalah cuotanya yg dimainkan oleh para PKI ini dana jemaah haji pun ntah kemana ?... Pejabat negara ini sdh sangat biadab menghadap Tuhan pun mereka halangi. #RakyatIndonesia @KPK_RI #Mahasiswa @DPR_RI #Akademisi @PPATK #BEMSeindonesia @prabowo #Aktivis @Kemenag_RI,1960037520823181579,,,in,,0,0,0,https://x.com/undefined/status/1960037520823181579,1081271199341076481,
1960001442703618331,Mon Aug 25 17:51:33 +0000 2025,0,@humaniesproject @DPR_RI @DPRIAN_ Menuju Indonesia party,1960037346478604743,,humaniesproject,in,,0,0,0,https://x.com/undefined/status/1960037346478604743,1885571756456640512,
1959934037138780650,Mon Aug 25 17:50:56 +0000 2025,0,@FolkMedsos @DPR_RI yok berani yookk masa gitu doang takut? CUPU lu! Giliran jd rampok aja pada semangat!!,1960037189703893223,,FolkMedsos,in,,0,0,0,https://x.com/undefined/status/1960037189703893223,1874058922493173762,
1960505308742389927,Wed Aug 27 00:51:04 +0000 2025,0,Nafa Urbach Janjikan Seluruh Gaji dan Tunjangan DPR RI untuk Rakyat di Dapil hingga 2029 https://t.co/TfTg7Z8Qg0 https://t.co/11vGSkT15g,1960505308742389927,https://pbs.twimg.com/media/GzUdMFBaoAA9v-E.jpg,,in,,0,0,0,https://x.com/undefined/status/1960505308742389927,1727593504753565696,
1960505170602942843,Wed Aug 27 00:50:31 +0000 2025,0,@DPR_RI .,1960505170602942843,,DPR_RI,qam,,0,0,0,https://x.com/undefined/status/1960505170602942843,1899370565905055744,
1960505038855660006,Wed Aug 27 00:50:00 +0000 2025,0,Diskon JATINANGOR ShopeeFood! ️ Paket ayam spicy large cuma 8K AJAAA ! Klaim vouchernya dulu di sini cepetan ⬇️ https://t.co/29q8otTggQ https://t.co/29q8otTggQ gofood grabfood kode promo go grab shopee food sfood voucher arhan Azizah Salsha gedung DPR ri taylor swift https://t.co/X67mkLvAVd,1960505038855660006,https://pbs.twimg.com/media/GzTE8eva4AEJsn0.jpg,,in,,0,0,0,https://x.com/undefined/status/1960505038855660006,1932320545540034560,
1960504872186327287,Wed Aug 27 00:49:20 +0000 2025,0,Nafa Urbach Minta Maaf Janji Beri Gaji dan Tunjangan DPR Miliknya Untuk Guru di Jawa Tengah. Anggota DPR RI Nafa Urbach sempat dikritik publik karena berkomentar soal tunjangan perumahan anggota dewan Rp.50 juta dan mengeluhkan macet. #NafaUrbach #GajiDPR https://t.co/zYCiuTAzXZ,1960504872186327287,https://pbs.twimg.com/media/GzUcyCZa4AIuCAZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1960504872186327287,1934567104369610752,
1960504853853298951,Wed Aug 27 00:49:16 +0000 2025,0,@prabowo suruh anak buahnya Pak tolong kalau di jalan selama belom jadi mayat ga usah tet tot tet tot di jalan. Sama jg kumpulan tikus di @FPKSDPRRI ga usah ngerasa sok paling sibuk. Paham gak kalian itu kerja buat rakyat?kalo ga paham ga usah sok duduk di parlemen @DPR_RI,1960504853853298951,,prabowo,in,,0,0,0,https://x.com/undefined/status/1960504853853298951,1173131365845331973,
1960495366769664156,Wed Aug 27 00:48:29 +0000 2025,0,@NgkongRoses @DPR_RI @mprgoid @DPDRI @prabowo @KemenkeuRI @KemensetnegRI Betul seharusnya wanita menangis melihat kenyataan hidup (gambar hanya pemicu emosi) https://t.co/1VPvQ0Tsdg,1960504659904495945,https://pbs.twimg.com/media/GzUcmBJa4AA3WN6.jpg,NgkongRoses,in,,0,0,0,https://x.com/undefined/status/1960504659904495945,1606134650640158720,
1960504564429545522,Wed Aug 27 00:48:07 +0000 2025,0,Pemimpin negara Republik Indonesia.... . . Lawak panggung istana dan Gedung DPR RI https://t.co/R5HGLZhkEX,1960504564429545522,https://pbs.twimg.com/media/GzUcgS5a4AEkp96.jpg,,in,,0,0,0,https://x.com/undefined/status/1960504564429545522,1757729498102124545,
1960504548117622847,Wed Aug 27 00:48:03 +0000 2025,0,Sehrsnya DPR introspeksi diri. Demo mhs 25 Agust.ybl mprotes tunjangan rmh anggota DPR rp 50 jt perbln mrupakan akumulasi kmuakan rakyat atas kinerja DPR 10 thn yg tdk bpihak kpd kpentingan rakyat pdhal 23 jt rakyat masih miskin dgn pghasilan rp 600 rb perbln. Tega2nya berjoget,1960504548117622847,,,in,,0,0,0,https://x.com/undefined/status/1960504548117622847,1297659867117674496,
1960504371894215101,Wed Aug 27 00:47:21 +0000 2025,1,Sudah di titik tidak percaya partai apalagi akhir2 ini banyak melihat kelucuan2 di @DPR_RI . Lebih lucu lagi ketua dpr nya malah lebih memilih ke istana drpd mendengarkan suara rakyatnya. Mending bisukan akun yg slalu promo tentang partai apalagi mslh personnya. #Muak,1960504371894215101,,,in,,0,0,0,https://x.com/undefined/status/1960504371894215101,997945964378796032,
1960504342194135095,Wed Aug 27 00:47:14 +0000 2025,1,Super Messi The Goat Rabu Arhan Gedung DPR RI ISAC #ai #aiart #aivideo #AIArtistCommunity https://t.co/5IATGXskFl,1960504342194135095,https://pbs.twimg.com/ext_tw_video_thumb/1960504305297055745/pu/img/eMrJF2g36aGZRxwB.jpg,,in,,0,0,0,https://x.com/undefined/status/1960504342194135095,1894410309647167488,
1959987375515582619,Wed Aug 27 00:46:36 +0000 2025,0,@pheafymyname Isu DPR RI bikin masyarakat makin melek politik apalagi yang kaitannya sama #StabilitasDemokrasi,1960504185805529304,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960504185805529304,1481488619051565059,
1960399477229150576,Wed Aug 27 00:46:20 +0000 2025,0,@GoodRecom @prabowo @DPR_RI,1960504117912117440,,GoodRecom,qam,,0,0,0,https://x.com/undefined/status/1960504117912117440,1440522395454873602,
1960504040871080268,Wed Aug 27 00:46:02 +0000 2025,0,Kopi Kenangan flash sale dapet 3 cuma 15K aja buruan sebelum habis‼️ Klaim vouchernya di sini https://t.co/7JOxafyOoE https://t.co/7JOxafyOoE t. Kopken gofood grabfood shopeefood kode promo go grab shopee food diskon voucher Arhan Azizah Salsha gedung DPR ri https://t.co/MjeBBaMyiu,1960504040871080268,https://pbs.twimg.com/media/GzUcAwaacAAcfz9.jpg,,in,,0,0,0,https://x.com/undefined/status/1960504040871080268,4499272992,
1960502714389159966,Wed Aug 27 00:45:53 +0000 2025,0,Anjir ini td aku geram ngeliat kelakuan dpr yak kasian pendemo dan yg ga demo kena trs scroll dikit malah masuk pendemo medan yg ngambilin besi pager ,1960504003152036185,,Xymeeemeee,in,,0,0,0,https://x.com/undefined/status/1960504003152036185,1069182591599697920,
1960500945688911890,Wed Aug 27 00:45:49 +0000 2025,0,@vivi_vd129 @Dian_Supolo Klo pake ini auto dipake demo ke gedung DPR malah diajak selfie polisi ,1960503986710307222,,vivi_vd129,in,,0,0,0,https://x.com/undefined/status/1960503986710307222,900006804003762176,
1960311236803076418,Wed Aug 27 00:45:43 +0000 2025,0,@Khal1sh_Q @DPR_RI @Official_PAN ,1960503960889872858,,Khal1sh_Q,qme,,0,0,0,https://x.com/undefined/status/1960503960889872858,1944690042980675584,
1960500286084276632,Wed Aug 27 00:44:58 +0000 2025,0,@CNNIndonesia 50 juta x 12 = 600 juta x 560 anggota DPR RI Lebih baik buat subsidi harga kebutuhan pokok masyarakat yg serba mahal!,1960503774117814431,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1960503774117814431,92857006,
1960493179662426401,Wed Aug 27 00:44:29 +0000 2025,0,@yaniarsim @DPR_RI @prabowo Buruh bebas pajak! Upah buruh 100% u buruh,1960503651333759290,,yaniarsim,in,,0,0,0,https://x.com/undefined/status/1960503651333759290,1780248446227890176,
1960503632216183046,Wed Aug 27 00:44:24 +0000 2025,0,Komisi I DPR RI : Sidang Gugatan Uji Formil UU TNI - TVR 120 https://t.co/kGXao416ab,1960503632216183046,,,in,,0,0,0,https://x.com/undefined/status/1960503632216183046,1389817105722187778,
1960473872773603640,Wed Aug 27 00:44:08 +0000 2025,0,@6undul0h @DPR_RI kalo gak sadar juga sih fix nantangin Tuhan YME,1960503561139437928,,6undul0h,in,,0,0,0,https://x.com/undefined/status/1960503561139437928,1944690042980675584,
1960311236803076418,Wed Aug 27 00:44:03 +0000 2025,0,@Khal1sh_Q @DPR_RI @Official_PAN Si pesulap botak jg bagian dari sistem,1960503540197286363,,Khal1sh_Q,in,,0,0,0,https://x.com/undefined/status/1960503540197286363,1839554628075376640,
1960503533884604537,Wed Aug 27 00:44:01 +0000 2025,0,Komisi VIII DPR RI : Syarikah Harus Mampu Lancarakan Ibadah Haji 2025 - TVR 120 https://t.co/IABx2ODgXk,1960503533884604537,,,in,,0,0,0,https://x.com/undefined/status/1960503533884604537,1389817105722187778,
1960503409544450073,Wed Aug 27 00:43:31 +0000 2025,0,Komisi IV DPR RI : Perlu Langkah Konkret Atasi Tingginya Harga Beras Di Sumbar - TVR 120 https://t.co/IbI3PnPlth,1960503409544450073,,,in,,0,0,0,https://x.com/undefined/status/1960503409544450073,1389817105722187778,
1960503321254617462,Wed Aug 27 00:43:10 +0000 2025,0,Komisi X DPR RI : Pergantian Pimpinan Komisi X DPR RI Diharapkan Pacu Target Kinerja - TVR 120 https://t.co/VCX1xxdeCN,1960503321254617462,,,in,,0,0,0,https://x.com/undefined/status/1960503321254617462,1389817105722187778,
1960503297326113130,Wed Aug 27 00:43:05 +0000 2025,0,Uniknya ketua @DPR_RI malah lebih memilih menghadiri ke istana utk mendapatkan penghargaan daripada mendengarkan suara rakyatnya yg memilihnya. #sudahdititiktidakpercayapartai,1960503297326113130,,,in,,0,0,0,https://x.com/undefined/status/1960503297326113130,997945964378796032,
1960254215231877608,Wed Aug 27 00:42:50 +0000 2025,1,@susipudjiastuti @DPR_RI ; ya Alloh tiap hari kek demo biar bisa pulang cepet! kesian ani ani kami butuh kehangatan uang haram kami! ,1960503235917275349,,susipudjiastuti,in,,0,0,0,https://x.com/undefined/status/1960503235917275349,1875364271397466114,
1960309588231934225,Wed Aug 27 00:42:42 +0000 2025,0,@agusnc2708 @donshuisky @Opposisi6890 Demo membubarkan dpr gibran senang karena pemakzulannya gagal kaesang senang menjadi dpr terpilih dan jokowipun ikut senang gegara kebodohan prabowo &amp; jajaran mentrinya yg menaikkan gaji &amp; tunjangan dpr memang semua ini hny memperburuk suasana gegara prabowo yg tidak pintar,1960503202564002104,,agusnc2708,in,,0,0,0,https://x.com/undefined/status/1960503202564002104,1711214184502013952,
