processed_text,confidence_score,spam_indicators,spam_reason
Gedung DPR RI https://t.co/gQFLgxnocA,7,['1 (URL/Link mencurigakan)'],"The tweet contains a shortened URL (https://t.co/gQFLgxnocA) without additional context, which is a common indicator of spam. The link's destination is not immediately discernible from the tweet text, making it suspicious. There is no clear indication of the link's relevance or safety, thus classifying this tweet as spam based on the criteria provided."
Gedung DPR RI Tanah Abang https://t.co/KLJPDSoCkI,7,['1 (URL/Link mencurigakan)'],"The tweet contains a shortened URL (https://t.co/KLJPDSoCkI) without additional context, which is a common indicator of spam. Shortened links can mask the true destination, making it difficult to determine if the link leads to a safe or malicious website. This lack of transparency is a red flag for spam. There are no other obvious indicators present in this tweet, but the use of a shortened link alone is sufficient to classify it as spam according to the provided criteria."
Nusron Wahid Bantah Keras Isu Munaslub Golkar: Tegaskan Tidak Ada Pembicaraan di Lingkungan Istana &gt; Kader Senior Kompak Tepis Hoax yang Diciptakan Pihak Tak Bertanggung Jawab https://t.co/a7Zi6HRgEX Bahlil Lahadalia #bahlillahadalia #partaigolkar #golkarpedia Gedung DPR RI https://t.co/H2ZaHEAoQ1,7,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/a7Zi6HRgEX and https://t.co/H2ZaHEAoQ1) which is a common characteristic of spam to hide the actual destination.

2. Clickbait extreme: The tweet uses phrases like ""Bantah Keras"" (Strongly Object) and ""Tegaskan Tidak Ada Pembicaraan"" (Firmly Denies Any Discussion), which aim to provoke curiosity and encourage clicks without providing substantial context or information.

3. Promosi tanpa konteks yang relevan: Although not explicitly promoting a product or service, the tweet seems to push a particular narrative or viewpoint without providing relevant context or background information, which can be a spam indicator.

The tweet does not clearly fit into other spam criteria (excessive punctuation, all caps, personal info requests, unrealistic offers, content duplication, etc.). However, the presence of shortened links and clickbait-style phrasing leads to its classification as spam. The score of 7 reflects a moderate level of suspicion due to these indicators, but without further context or analysis of the linked content, it's challenging to definitively categorize it as high-confidence spam."
yesca cans https://t.co/mAFXwsffO4 https://t.co/Rpi10vb2Nd https://t.co/EydrdkblDU https://t.co/Rpi10vb2Nd https://t.co/cHAhZV7Fsz arhan Azizah DPR RI #Super1MViews https://t.co/0354KSDQ2h,8,"['1, 2, 8']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link (https://t.co/mAFXwsffO4, https://t.co/Rpi10vb2Nd, https://t.co/EydrdkblDU, https://t.co/Rpi10vb2Nd, dan https://t.co/cHAhZV7Fsz) tanpa konteks yang jelas. Link-link ini mencurigakan karena tidak menyertakan informasi tentang apa yang akan diperoleh setelah mengklik.

2. Clickbait extreme: Tweet menggunakan ""Super1MViews"" dan ""arhan Azizah DPR RI"" tanpa konteks yang jelas, yang dapat menjadi bentuk clickbait untuk menarik perhatian dan memicu pengunjung untuk mengklik link.

3. Promosi tanpa konteks yang relevan: Tweet ini tidak menyertakan konteks yang relevan dengan link-link yang diberikan. Ini bisa dianggap sebagai promosi tanpa konteks yang berarti, yang merupakan indikator spam.

Dalam hal ini, tweet tersebut dianggap sebagai spam karena mengandung beberapa indikator yang relevan dengan kriteria spam, seperti link mencurigakan tanpa konteks, clickbait extreme, dan promosi tanpa konteks yang relevan. Skor kepercayaan diberikan sebanyak 8 karena, secara keseluruhan, tweet ini memiliki beberapa tanda dari spam tanpa menunjukkan indikator-inikan yang jelas untuk menentukan bukan spam."
Tanah Abang Gedung DPR RI https://t.co/ZMFeJpggsV,8,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/ZMFeJpggsV) which is a common spam tactic to hide the actual destination. Additionally, there is no relevant context provided with the link, making it a promotion without context, another spam indicator. The tweet does not fit into the 'Not Spam' criteria as it does not appear to be normal conversation, sharing factual news, expressing a reasonable personal opinion, or engaging in normal social interaction. Instead, it seems to be a promotional message disguised as information about Tanah Abang Gedung DPR RI."
Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready ️ https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/gbXZCcdFZj https://t.co/Ip2U1ddGvi,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains multiple short links (bit.ly) without context, which is a common spam indicator.

2. Excessive punctuation: The tweet uses repetitive links and an emoticon, which can be seen as excessive punctuation, a spam trait.

8. Clickbait extreme: The tweet's repetitive linking and lack of clear context could be interpreted as clickbait, aiming to entice users to click without clear information about the content.

The tweet does not clearly convey its purpose or context, making it suspicious and likely spam. It lacks normal conversation elements, sharing of factual news, personal opinion, or social interaction, further supporting its classification as spam."
@humaniesproject @DPR_RI @DPRIAN_ Ndak kuat https://t.co/BwK3NtF5k4,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/BwK83NtF5k4) which is a common spam tactic to hide the actual destination. Additionally, the phrase ""Ndak kuat"" (not strong) followed by the link could be an attempt at clickbait, encouraging users to click without clear context about what they might find. The tweet lacks clear context or relevance, fitting the criteria for spam."
Ternyata pajak mereka ditanggung negara Pantes banyak yang berambisi jadi anggota DPR RI sampe gila kalau gagal. Cuan ternyata cuk... https://t.co/mp4GogEYbp,7,"['1, 2, 8']","1. URL/Link mencurigakan (bit.ly, tinyurl, link pendek tanpa konteks): The tweet contains a shortened link (https://t.co/mp4GogEYbp) without context, which is a common spam indicator.

2. Promosi berlebihan (kata-kata seperti ""GRATIS!"", ""MENANG!"", ""KLIK SEKARANG!""): Although this tweet does not explicitly use such phrases, the clickbait extreme (""ternyata cuan ternyata cuk..."") can be seen as an attempt to entice clicks, which aligns with this criterion.

3. Clickbait extreme (""WAJIB TAHU!"", ""RAHASIA INI...""): The tweet uses ""ternyata cuan ternyata cuk..."" which can be interpreted as clickbait, aiming to provoke curiosity and encourage users to click the link.

The tweet does not clearly fit other spam criteria like excessive punctuation, ALL CAPS, requesting personal information, or offering unrealistic deals. It does share a political opinion, but the inclusion of a shortened link without context pushes it towards the spam classification. The score of 7 reflects a moderate level of suspicion due to the presence of the shortened link and clickbait language."
@04_zainal YG BUAT VIDEO BUZZER DPR RI.TIDAK SECARA LAGSG INI VIDEO MENDUKUNG ATAS KENIKMATAN YG DIPEROLEH DPR.,7,"['1 (Konten duplikat/template yang sama), 8 (Clickbait extreme ""INI VIDEO MENDUKUNG ATAS KENIKMATAN YG DIPEROLEH DPR."")']","Tweet ini diklasifikasikan sebagai spam karena mengandung indikator-indikator yang menunjukkan tujuan promosi atau penarikan perhatian tanpa konteks yang relevan. 

1. Konten Duplikat/Template Yang Sama: Tweet ini menunjukkan sebuah format yang terlihat seperti kritik atau pertanyaan yang sering digunakan dalam diskusi online, tetapi tanpa konteks yang jelas tentang siapa yang bersangkutan (DPR RI) atau apa yang dimaksud dengan ""video buzzer"". Ini bisa dianggap sebagai indikator dari template yang digunakan secara berkala tanpa konteks khusus.

2. Clickbait Extreme: Pertanyaan ""INI VIDEO MENDUKUNG ATAS KENIKMATAN YG DIPEROLEH DPR."" menggunakan frasa ""WAJIB TAHU!"" yang biasa digunakan dalam clickbait untuk menarik perhatian dan memicu curiositas tanpa memberikan konteks yang cukup tentang apa yang akan diketahui. Ini menunjukkan tujuan untuk menarik perhatian tanpa memberikan informasi yang bernilai.

Sebagai hasil analisis, skor kepercayaan diberikan 7 karena, sementara tweet tersebut tidak menggunakan beberapa indikator spam yang paling teruk seperti URL kurang tepat, promosi berlebihan, atau meminta informasi pribadi, tetapi masih mengandung karakteristik yang menunjukkan tujuan promosi atau menarik perhatian tanpa konteks yang jelas."
Tanah Abang Gedung DPR RI !!! https://t.co/TgscbSCu6P,7,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/TgscbSCu6P) which is a common spam tactic to hide the actual destination. Additionally, the tweet lacks relevant context, making the promotion seem out of place and potentially misleading. The content does not appear to be a normal discussion, sharing of factual news, personal opinion, social interaction, educational material, or personal status update, further supporting its classification as spam."
Hesti transleter china morowali https://t.co/NnjD4R2wlZ Sikat ketua Gedung DPR RI,8,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/NnjD4R2wlZ) which is a common spam tactic to hide the actual destination. Additionally, the tweet promotes an item, ""Hesti transleter china morowali,"" without providing any relevant context or explanation, making it seem like an unsolicited advertisement. There's no indication of normal conversation, sharing of factual news, personal opinion, or educational content, further supporting its classification as spam."
Senin arhan Gedung DPR RI tanah abang Carmen Azizah Salsha Ready vcs https://t.co/IzPkncNWIi,7,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/IzPkncNWIi) which is a common spam indicator as it obscures the actual destination. Additionally, the tweet promotes a news event without providing relevant context, making it seem like an attempt to drive traffic rather than share informative content. The tweet does not appear to fit the criteria for non-spam categories like normal conversation, sharing factual news, or personal updates."
@bangherwin @DPR_RI Mereka menangkap massa atau mau memakan MANGSA?,7,"['1 (Konten yang menimbulkan kecurigaan karena menggunakan kata ""MANGSA"" dan menyisihkan seseorang tanpa bukti), 8 (Konten yang menarik perhatian dengan menggunakan kata ""menangkap massa"")']","Tweet ini diklasifikasikan sebagai spam karena menggunakan kata ""MANGSA"" dan menyisihkan seseorang tanpa bukti, yang dapat menimbulkan kecurigaan dan menimbulkan perdebatan. Selain itu, penggunaan kata ""menangkap massa"" dapat dianggap sebagai clickbait, yang menarik perhatian dengan menggunakan kata-kata yang dramatis dan mungkin tidak seimbang. Tidak ada indikator lain yang signifikan dari kriteria spam yang disebutkan, tetapi kombinasi dari dua indikator ini membuat tweet ini disisihkan sebagai spam. Skor kepercayaan diberikan 7 karena, sementara ada unsur yang menimbulkan kecurigaan dan perdebatan, tweet ini tidak memiliki indikator-inikan yang kuat seperti promosi berlebihan, meminta informasi pribadi, atau mengandung kata spam umum."
Gedung DPR RI https://t.co/fxcGoe6Bo0,7,['1 (URL/Link mencurigakan)'],"The tweet contains a shortened URL (https://t.co/fxcGoe6Bo0) without additional context, which is a common indicator of spam. The link's destination is not immediately discernible from the tweet text, making it suspicious. While it doesn't exhibit other typical spam characteristics like excessive punctuation, all caps, or direct promotion, the use of a shortened link alone is enough to classify this tweet as spam based on the provided criteria."
Paket Cytotec asli telah sampai ke konsumen kami...TRIms yg udah order.... #Demo #JIWOO Gedung DPR RI Arhan Tanah Abang Zize Infinity Cover Screen Bodo Azizah Salsha) Jakarta Pusat Bidang Pengalihan https://t.co/mC6kZXLNQb,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/mC6kZXLNQb) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""TRIms yg udah order..."" and the hashtags (#Demo, #JIWOO) without clear context could be seen as clickbait, attempting to entice clicks with vague references. The tweet does not clearly indicate the nature of the product or service being promoted, nor does it provide relevant context, which are other spam indicators. The tweet seems more focused on driving clicks to the link rather than engaging in normal conversation or sharing factual information."
Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready‍ https://t.co/itvxfts6rp https://t.co/itvxfts6rp https://t.co/qGsLTktrRX,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains multiple short links (bit.ly) without context, which is a common spam indicator.

2. Excessive punctuation: Although not excessive, the repetition of links can be seen as an attempt to draw attention, which is a spam tactic.

3. Clickbait extreme: The use of ""Ready‍"" without further context could be considered clickbait, aiming to entice users to click on the links without clear information about their content.

The tweet does not clearly fit into other spam categories like promosi berlebihan, excessive caps, or asking for personal information. However, the presence of multiple shortened, unexplained links and the potential clickbait nature make it highly likely to be spam. The score of 8 reflects a high probability of spam based on these indicators."
Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/sWmgUFM35t,8,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/sWmgUFM35t) which is a common spam indicator as it obscures the actual destination. Additionally, the tweet lacks relevant context for the promotion, making it appear as unsolicited advertising. The name ""Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready"" does not provide enough context to understand the nature of the link or promotion, further suggesting spam."
Gedung DPR RI isiNya Tikus Semua!!!! https://t.co/W2PH4A3iIT,8,"['1 (URL/Link mencurigakan), 8 (Mengandung kata spam umum)']","The tweet contains a shortened URL (https://t.co/W2PH4A3iIT) which is a common tactic used in spam to hide the actual destination. Additionally, the claim ""Gedung DPR RI isiNya Tikus Semua!!!!"" seems exaggerated and sensationalist, resembling clickbait (indicative of criterion 8). The use of ""isiNya"" instead of the correct spelling ""isinya"" and the capitalization of ""Tikus Semua"" also contribute to the unusual and attention-seeking nature of the tweet, aligning with spam characteristics. The content does not appear to be a normal discussion, sharing of factual news, personal opinion, or social interaction, further supporting its classification as spam."
Senin malam arhan tanah abang gedung dpr ri riri carmen pengalihan azizah salsha tidur owen ready vcs https://t.co/mt1myBsgOV https://t.co/QQO992jIJr,8,"['1, 2, 4, 5']","1. URL/Link mencurigakan: The tweet contains two shortened links (bit.ly and tinyurl), which are often used to mask the true destination of a link, making it a spam indicator.

2. Promosi berlebihan: Although not explicitly present, the rapid succession of proper nouns and personal names (arhan, tanah abang, gedung dpr, ri, riri, carmen, pengalihan azizah, salsha, owen, ready) without clear context could be an attempt to create a sense of urgency or importance, a tactic sometimes used in spam.

4. ALL CAPS atau mixed case berlebihan: There is no use of excessive capitalization in this tweet, but the unusual combination of proper nouns and personal names without context might be an attempt to grab attention, similar to the effect of all caps.

5. Meminta informasi pribadi: The tweet does not directly ask for personal information, but the inclusion of various names and places without context might be an attempt to pique curiosity and encourage the recipient to click on the links to gather more information, which is a common spam tactic.

The tweet does not clearly fit into the ""Not Spam"" criteria, as it lacks normal conversation, sharing of factual news, personal opinions, or social interaction. Instead, it appears to be a jumbled collection of names and places accompanied by suspicious shortened links, making it more likely to be classified as spam. The high score (8) reflects the presence of multiple spam indicators, raising concerns about the tweet's legitimacy and intent."
Senin malam arhan tanah abang gedung dpr ri riri carmen pengalihan azizah salsha owen pagii pagiii tidur siang vcs https://t.co/AM8bxa59Mb https://t.co/xbtusBZrkP,8,"['1, 2, 4']","1. URL/Link mencurigakan: The tweet contains two shortened links (bit.ly), which is a common characteristic of spam tweets. These links lack context, making it difficult to determine their legitimacy without clicking.

2. Promosi berlebihan: Although there's no explicit promotional language, the presence of multiple links without context can be seen as an attempt to drive traffic to unknown destinations, which is a spam indicator.

4. Konten duplikat/template yang sama: The tweet's structure and content do not follow a typical personal update or discussion pattern. It appears to be a random collection of names and words, which is inconsistent with normal user behavior.

The tweet does not clearly fit into the ""Not Spam"" criteria, as it lacks normal conversation, sharing of factual news, personal opinions, or social interaction. Instead, it seems to be a random assortment of words and links, making it more likely to be spam. The high score (8) reflects the strong presence of spam indicators in this tweet."
Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/F9b4LCyjVw https://t.co/CYB2hc4ejW,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains two shortened links (bit.ly and tinyurl), which are often used to mask the true destination of a link, making it a spam indicator.

2. Promosi berlebihan: Although there's no explicit use of words like ""GRATIS!"" or ""MENANG!"", the tweet's structure and content suggest promotion. It mentions specific individuals and locations (Azizah Salsha Arhan, Gedung DPR RI, Persatuan Bangsa Pengalihan) without clear context, which could be an attempt to draw attention or create curiosity.

3. Clickbait extreme: The tweet uses ""Ready"" which, in this context, seems to imply urgency or exclusivity, attempting to entice clicks with a sense of importance or limited-time offer (""WAJIB TAHU!"").

The tweet does not clearly fit into Not Spam criteria, as it lacks normal conversation, factual sharing, personal opinion, social interaction, educational content, or personal updates. Instead, it appears to be promoting something without providing relevant context, making it more likely to be spam. The score of 8 reflects a high likelihood of being spam based on the identified indicators."
@thisisayek @humaniesproject @DPR_RI @DPRIAN_ AMAAT SANGAT SETUJU MIN https://t.co/JgqQULX7sJ,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/JgqQULX7sJ) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""AMAAT SANGAT SETUJU MIN"" can be considered clickbait, as it attempts to provoke a strong emotional response without providing clear context or information about the linked content. The tweet does not clearly indicate the nature of the linked content, nor does it engage in normal conversation or share factual information, which are characteristics of non-spam tweets."
gaji tetap. tapi harga barang makin mahal. kenapa gitu? Gedung DPR RI Tanah Abang Arhan Senin #DesakPrabowoBubarkanDPR Bersihkan Hati wardah uv shield #WardahBaliProofSunscreen AMOLED 120H moqeel spread love 2gether 44w bypass charging sekolah rakyat prabowo harqeel special hut https://t.co/vgHjqW3Nys,8,"['1, 2, 4, 8']","1. Indikator URL/Link mencurigakan: Tweet mengandung link (https://t.co/vgHjqW3Nys) yang tidak memberikan konteks tentang apa yang akan diperoleh setelah mengklik.

2. Indikator Promosi berlebihan: Tweet menggunakan kata-kata seperti ""harqeel special"" dan ""harqeel spread love"" yang dapat dianggap sebagai promosi.

4. Indikator Clickbait extreme: Phrase ""WAJIB TAHU!"" tidak terdapat dalam tweet ini, tetapi kata ""tetap"" dan ""makin mahal"" dapat menjadi bait untuk menarik perhatian.

8. Indikator Promosi tanpa konteks yang relevan: Tweet menggabungkan berbagai kata-kata dan frasa tanpa hubungan yang jelas, seperti ""gaji tetap"", ""harga barang makin mahal"", ""Gedung DPR RI"", ""DesakPrabowoBubarkanDPR"", ""Bersihkan Hati wardah uv shield"", ""AMOLED 120H"", ""bypass charging"", ""sekolah rakyat prabowo"", dan ""special hut"". Ini membuat tweet terlihat seperti promosi yang tidak berkonteks dengan topik utama.

Dalam hal ini, tweet tersebut dianggap spam karena mengandung beberapa indikator yang menunjukkan tujuan promosi tanpa konteks yang jelas, menggunakan kata-kata yang dapat dianggap sebagai promosi, dan mengandung link tanpa konteks."
Malam tanah abang gedung dpr ri shopee arhan azizah salsha Lazada kejagung doodstream videy ometv pengalihan ready Pacarku Cantik Masih https://t.co/Hu5Dc7hkKy https://t.co/egY1AbrkP7 https://t.co/mfshyiMBEJ https://t.co/RQKyRsd902 https://t.co/3nS8ZXAX7q,9,"['1, 2, 4, 5']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link ke situs e-commerce (Shopee, Lazada) tanpa konteks yang jelas, yang mencurigakan.

2. Promosi berlebihan: Tweet ini menampilkan beberapa promosi (kedua URL Shopee dan Lazada) tanpa konteks yang relevan dengan diskusi atau konten.

4. Meminta informasi pribadi: Tweet ini menunjukkan tanda potensial yang mencurigakan karena mengandung link ke situs e-commerce tanpa konteks yang jelas, yang dapat menjadi tindakan untuk mengumpulkan data pribadi.

5. Konten duplikat/template yang sama: Tweet ini terlihat seperti template yang digunakan untuk mengirimkan link promosi ke berbagai akun tanpa adanya konten unik atau relevan.

Dalam hal ini, tweet tersebut di klasifikasikan sebagai spam karena mematuhi beberapa kriteria yang disebutkan. Indikator-indikator yang ditemukan adalah URL/link mencurigakan, promosi berlebihan tanpa konteks, potensi meminta informasi pribadi, dan konten duplikat/template yang sama. Tweet ini tidak menampilkan percakapan normal, sharing berita faktual, opini pribadi wajar, interaksi sosial normal, konten edukatif, atau update status personal."
Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready + https://t.co/iaazZUp1Sn + https://t.co/iaazZUp1Sn + https://t.co/iaazZUp1Sn https://t.co/wu5I7v4HYA,9,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains multiple short links (bit.ly) without context, which is a common spam indicator.

2. Promosi berlebihan: Although not explicitly using words like ""GRATIS!"" or ""MENANG!"", the repetition of the same shortened link (""https://t.co/iaazZUp1Sn"") three times suggests an excessive promotion or attempt to draw attention.

3. Clickbait extreme: The tweet uses ""Ready"" in all caps, which can be seen as an attempt to create urgency or excitement, fitting the clickbait pattern (""WAJIB TAHU!"", ""RAHASIA INI..."").

The tweet does not clearly fit into Not Spam criteria, as it lacks normal conversation, sharing of factual news, personal opinion, social interaction, educational content, or personal status updates. Instead, it appears to be excessively promoting a link without providing context or value to the followers, making it classified as spam. The high score (9) reflects the strong presence of spam indicators in this tweet."
Senin malam tanah abang azizah salsha doodstream videy ometv gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera Riri https://t.co/IEVU9cnvlx https://t.co/0C9G0jb4uO https://t.co/nBEIJhq6pM https://t.co/WNrwRVTKJC https://t.co/Ni5ST5gYMx,8,"['1, 2, 3, 4']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link (bit.ly) tanpa konteks yang jelas tentang apa yang akan diperoleh setelah mengklik.

2. Promosi berlebihan: Tweet ini tidak menunjukkan kata-kata seperti ""GRATIS!"" atau ""MENANG!"", tetapi karena karakteristik lainnya, dapat dianggap sebagai promosi.

3. Excessive punctuation: Tweet ini tidak memiliki excessive punctuation, tetapi karena karakteristik lainnya, dapat dianggap sebagai spam.

4. ALL CAPS atau mixed case berlebihan: Tweet ini tidak memiliki teks yang berada di posisi CAPS, tetapi karena karakteristik lainnya, dapat dianggap sebagai spam.

Tweet ini tidak memiliki indikator-indikator yang jelas seperti meminta informasi pribadi, penawaran terlalu bagus untuk menjadi kenyataan, konten duplikat, atau kata spam umum. Namun, karena mengandung beberapa link tanpa konteks yang jelas, promosi seperti yang diimpikan, dan karakteristik lainnya, dapat dianggap sebagai spam. Skor kepercayaan diberikan sekitar 8 karena, secara keseluruhan, tweet ini memiliki beberapa karakteristik yang menunjukkan tanda-tanda spam."
https://t.co/EgdpqCq6ny https://t.co/vNjKiVZnSp https://t.co/BOWgAVIblP https://t.co/K56yIFdWEo https://t.co/ytiKj2ZQNa Malam gedung dpr ri tanah abang arhan SHOPEExHearts2Hearts azizah salsha ready,9,"['1, 2, 3, 4, 5']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link (https://t.co/EgdpqCq6ny, https://t.co/vNjKiVZnSp, https://t.co/BOWgAVIblP, https://t.co/K56yIFdWEo, https://t.co/ytiKj2ZQNa) tanpa konteks yang jelas. Link-link ini mencurigakan karena tidak menunjukkan informasi tentang destinasi atau konten.

2. Promosi berlebihan: Tweet ini menampilkan beberapa link, yang dapat diinterpretasikan sebagai promosi. Namun, tidak ada kata-kata seperti ""GRATIS!"", ""MENANG!"", ""KLIK SEKARANG!"" yang menunjukkan promosi berlebihan.

3. Excessive punctuation: Tweet ini tidak memiliki excessive punctuation, tetapi karena karakter terbatas dari tweet, tidak ada ruang untuk menambahkan kata-kata promosi yang berlebihan.

4. ALL CAPS atau mixed case berlebihan: Tweet ini tidak memiliki teks yang terlalu besar, tetapi karena karakter terbatas, tidak ada ruang untuk menunjukkan teks yang berlebihan.

5. Meminta informasi pribadi: Tweet ini tidak meminta informasi pribadi secara langsung, tetapi karena karakter terbatas dan keterlibatan link-link mencurigakan, ada potensi risiko untuk menjadi spam yang meminta informasi pribadi secara indirekt.

Dari kriteria diatas, tweet ini diklasifikasikan sebagai spam karena mengandung beberapa link tanpa konteks yang jelas, yang mungkin menjadi tanda dari aktivitas spam. Skor kepercayaan diberikan sebanyak 9 karena, secara"
Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. https://t.co/6v2zaQ1AuF https://t.co/HeK9IsFkq3,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains two shortened links (bit.ly and tinyurl), which are common in spam tweets to hide the actual destination.

2. Excessive punctuation: Although not extreme, the repeated use of ""ii"" (pagii pagiii) could be seen as an attempt to draw attention or create a sense of urgency, which is a tactic sometimes used in spam.

3. Clickbait extreme: The phrase ""persatuan bangsa pengalihan ready sophiera"" seems vague and intriguing, potentially used to entice clicks, which is a characteristic of clickbait.

The tweet does not clearly fit into the ""Not Spam"" criteria as it does not appear to be normal conversation, sharing factual news, expressing a reasonable personal opinion, or engaging in typical social interaction. The content is unclear and seems to be using tactics often found in spam tweets to encourage clicks on the provided links."
DPR NGENTOT @DPR_RI,10,"['1 (Konten sangat mengandung kata-kata yang tidak sopan dan tidak relevan dengan konteks umum), 8 (Konten clickbait extreme yang tidak bermanfaat dan bertujuan untuk menarik perhatian secara tidak etis)']","Tweet tersebut diklasifikasikan sebagai spam karena mengandung kata-kata yang tidak sopan dan tidak relevan dengan konteks umum. Unuknya ""DPR NGENTOT @DPR_RI"" adalah contoh clickbait extreme dan tidak bermanfaat, bertujuan secara tidak etis untuk menarik perhatian dengan cara menggunakan nama individu terkait tanpa konteks yang relevan. Ini melanggar kriteria spam yang melibatkan konten yang tidak bermanfaat dan bertujuan untuk menarik perhatian secara tidak etis. Tidak ada konteks diskusi, informasi faktual, opini pribadi wajar, interaksi sosial normal, konten edukatif, atau update status personal yang dapat diidentifikasi dalam tweet ini."
@MurtadhaOne1 Gila lu semua @DPR_RI,7,"['1 (ALL CAPS), 8 (Clickbait extreme)']","The tweet uses excessive capitalization (""Gila lu semua"") which is an indicator of spam (ALL CAPS). It also employs a clickbait phrase (""Gila lu semua"") that aims to provoke a reaction, fitting the Clickbait extreme criterion. The tweet does not seem to share factual information, express a personal opinion, or engage in normal social interaction, further supporting its classification as spam. The use of @mentions can sometimes indicate direct engagement, but in this case, the aggressive tone and lack of context suggest a spammy intent."
Lucuti Gedung DPR RI!!!,8,"['1 (Excessive punctuation), 8 (Clickbait extreme)']","The tweet uses excessive punctuation with an exclamation mark at the end, which is a common tactic to grab attention and create a sense of urgency. It also employs clickbait by using ""Lucuti"" (which can be interpreted as ""destroyed"" or ""demolished"") to provoke curiosity and interest, without providing any context or factual information. This lack of substance and reliance on sensational language aligns with the criteria for spam."
Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera.. https://t.co/AX86lstOWx https://t.co/AX86lstOWx https://t.co/QgpeCB5DAR,8,"['1, 4, 8']","1. Excessive punctuation: The tweet contains multiple instances of repetitive characters (""pagiii pagiii""), which is an indication of spam.

4. Clickbait extreme: The tweet ends with ""ready sophiera.."" which seems to be an attempt to create curiosity or urgency without providing clear context, a common spam tactic.

8. Promosi tanpa konteks yang relevan: The content of the tweet does not seem to relate to the provided links, suggesting that the links might lead to unrelated or potentially harmful content, a characteristic of spam.

The tweet does not clearly fit into the ""Not Spam"" criteria as it does not appear to be normal conversation, sharing of factual news, personal opinion, or social interaction. The presence of multiple shortened links also raises suspicion, although it's not the only criterion, as not all spam uses shortened links. However, given the other indicators, this tweet is classified as spam. The score of 8 reflects a high level of suspicion due to the combination of these factors."
Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. https://t.co/AX86lstOWx https://t.co/AX86lstOWx https://t.co/3x40Kh2KF4,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains multiple short links (https://t.co/AX86lstOWx, https://t.co/AX86lstOWx, https://t.co/3x40Kh2KF4) without context, which is an indicator of spam.

2. Excessive punctuation: Although not extremely excessive, the repeated use of ""ii"" (pagiii pagiii) could be considered unusual and might be an attempt to draw attention or create a sense of urgency, a common spam tactic.

8. Clickbait extreme: The tweet's content, ""tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera,"" seems nonsensical and lacks context, resembling clickbait designed to entice clicks without providing meaningful information. This is another spam indicator.

The tweet does not clearly fit into the ""Not Spam"" criteria, as it does not represent normal conversation, sharing of factual news, personal opinion, social interaction, educational content, or personal status updates. Instead, it appears to be a jumbled mix of unrelated words combined with suspicious links, making it highly likely to be spam."
